Date,County,Positive/Confirmed Cases,Deaths
2020-02-19T13:00-08:00,Snohomish,1,0
2020-02-19T13:00-08:00,Total,1,0
2020-02-22T15:00-08:00,Snohomish,1,0
2020-02-22T15:00-08:00,Total,1,0
2020-02-28T20:15-08:00,Snohomish,1,0
2020-02-28T20:15-08:00,King,2,0
2020-02-28T20:15-08:00,Total,3,0
2020-02-29T15:25-08:00,Snohomish,2,0
2020-02-29T15:25-08:00,King,4,1
2020-02-29T15:25-08:00,Total,6,0
2020-03-01T17:55-08:00,Snohomish,4,0
2020-03-01T17:55-08:00,King,14,5
2020-03-01T17:55-08:00,Total,18,5
2020-03-03T11:40-08:00,Snohomish,6,1
2020-03-03T11:40-08:00,King,21,8
2020-03-03T11:40-08:00,Total,27,9
2020-03-04T11:00-08:00,Snohomish,8,1
2020-03-04T11:00-08:00,King,31,9
2020-03-04T11:00-08:00,Total,27,10
2020-03-05T11:00-08:00,Snohomish,18,1
2020-03-05T11:00-08:00,King,51,9
2020-03-05T11:00-08:00,Grant,1,0
2020-03-05T11:00-08:00,Total,70,10
2020-03-06T11:00-08:00,King,58,10
2020-03-06T11:00-08:00,Snohomish,19,1
2020-03-06T11:00-08:00,Grant,1,0
2020-03-06T11:00-08:00,Jefferson,1,0
2020-03-06T11:00-08:00,Total,79,11
2020-03-07T11:00-08:00,King,71,15
2020-03-07T11:00-08:00,Snohomish,27,1
2020-03-07T11:00-08:00,Grant,1,0
2020-03-07T11:00-08:00,Jefferson,1,0
2020-03-07T11:00-08:00,Pierce,1,0
2020-03-07T11:00-08:00,Clark,1,0
2020-03-07T11:00-08:00,Total,102,16
2020-03-08T16:00-07:00,Clark,1,0
2020-03-08T16:00-07:00,Grant,1,0
2020-03-08T16:00-07:00,Jefferson,1,0
2020-03-08T16:00-07:00,King,83,17
2020-03-08T16:00-07:00,Kittitas,1,0
2020-03-08T16:00-07:00,Pierce,4,0
2020-03-08T16:00-07:00,Snohomish,31,1
2020-03-08T16:00-07:00,Unassigned,14,0
2020-03-08T16:00-07:00,Total,136,18
2020-03-09T16:10-07:00,Clark,1,0
2020-03-09T16:10-07:00,Grant,1,1
2020-03-09T16:10-07:00,Jefferson,1,0
2020-03-09T16:10-07:00,King,116,20
2020-03-09T16:10-07:00,Kitsap,1,0
2020-03-09T16:10-07:00,Kittitas,1,0
2020-03-09T16:10-07:00,Pierce,4,0
2020-03-09T16:10-07:00,Snohomish,37,1
2020-03-09T16:10-07:00,Spokane,0,0
2020-03-09T16:10-07:00,Total,162,22
2020-03-10T16:10-07:00,Clark,1,0
2020-03-10T16:10-07:00,Grant,1,1
2020-03-10T16:10-07:00,Jefferson,1,0
2020-03-10T16:10-07:00,King,190,22
2020-03-10T16:10-07:00,Kitsap,2,0
2020-03-10T16:10-07:00,Kittitas,1,0
2020-03-10T16:10-07:00,Pierce,14,0
2020-03-10T16:10-07:00,Skagit,1,0
2020-03-10T16:10-07:00,Snohomish,54,1
2020-03-10T16:10-07:00,Unassigned,2,0
2020-03-10T16:10-07:00,Total,267,24
2020-03-11T15:30-07:00,Clark,1,0
2020-03-11T15:30-07:00,Grant,1,1
2020-03-11T15:30-07:00,Island,1,0
2020-03-11T15:30-07:00,Jefferson,1,0
2020-03-11T15:30-07:00,King,234,26
2020-03-11T15:30-07:00,Kitsap,2,0
2020-03-11T15:30-07:00,Kittitas,2,0
2020-03-11T15:30-07:00,Pierce,17,0
2020-03-11T15:30-07:00,Skagit,1,0
2020-03-11T15:30-07:00,Snohomish,68,2
2020-03-11T15:30-07:00,Thurston,1,0
2020-03-11T15:30-07:00,Whatcom,1,0
2020-03-11T15:30-07:00,Unassigned,36,0
2020-03-11T15:30-07:00,Total,366,29
2020-03-12T17:30-07:00,Clark,1,0
2020-03-12T17:30-07:00,Grant,1,1
2020-03-12T17:30-07:00,Grays Harbor,1,0
2020-03-12T17:30-07:00,Island,3,0
2020-03-12T17:30-07:00,Jefferson,1,0
2020-03-12T17:30-07:00,King,270,27
2020-03-12T17:30-07:00,Kitsap,2,0
2020-03-12T17:30-07:00,Kittitas,3,0
2020-03-12T17:30-07:00,Pierce,17,0
2020-03-12T17:30-07:00,Skagit,2,0
2020-03-12T17:30-07:00,Snohomish,108,3
2020-03-12T17:30-07:00,Thurston,1,0
2020-03-12T17:30-07:00,Whatcom,1,0
2020-03-12T17:30-07:00,Unassigned,46,0
2020-03-12T17:30-07:00,Total,457,31
2020-03-13T14:00-07:00,Clark,1,0
2020-03-13T14:00-07:00,Columbia,1,0
2020-03-13T14:00-07:00,Grant,1,1
2020-03-13T14:00-07:00,Grays Harbor,1,0
2020-03-13T14:00-07:00,Island,3,0
2020-03-13T14:00-07:00,Jefferson,1,0
2020-03-13T14:00-07:00,King,328,32
2020-03-13T14:00-07:00,Kitsap,3,0
2020-03-13T14:00-07:00,Kittitas,3,0
2020-03-13T14:00-07:00,Pierce,19,0
2020-03-13T14:00-07:00,Skagit,3,0
2020-03-13T14:00-07:00,Snohomish,133,4
2020-03-13T14:00-07:00,Thurston,1,0
2020-03-13T14:00-07:00,Whatcom,1,0
2020-03-13T14:00-07:00,Yakima,2,0
2020-03-13T14:00-07:00,Unassigned,67,0
2020-03-13T14:00-07:00,Total,568,37
2020-03-14T14:45-07:00,Clark,3,0
2020-03-14T14:45-07:00,Columbia,1,0
2020-03-14T14:45-07:00,Grant,2,1
2020-03-14T14:45-07:00,Grays Harbor,1,0
2020-03-14T14:45-07:00,Island,6,0
2020-03-14T14:45-07:00,Jefferson,1,0
2020-03-14T14:45-07:00,King,387,35
2020-03-14T14:45-07:00,Kitsap,3,0
2020-03-14T14:45-07:00,Kittitas,3,0
2020-03-14T14:45-07:00,Pierce,26,0
2020-03-14T14:45-07:00,Skagit,4,0
2020-03-14T14:45-07:00,Snohomish,154,4
2020-03-14T14:45-07:00,Spokane,3,0
2020-03-14T14:45-07:00,Thurston,3,0
2020-03-14T14:45-07:00,Whatcom,2,0
2020-03-14T14:45-07:00,Yakima,4,0
2020-03-14T14:45-07:00,Unassigned,39,0
2020-03-14T14:45-07:00,Total,642,40
2020-03-15T15:00-07:00,Clark,3,0
2020-03-15T15:00-07:00,Columbia,1,0
2020-03-15T15:00-07:00,Grant,2,1
2020-03-15T15:00-07:00,Grays Harbor,1,0
2020-03-15T15:00-07:00,Island,6,0
2020-03-15T15:00-07:00,Jefferson,3,0
2020-03-15T15:00-07:00,King,420,37
2020-03-15T15:00-07:00,Kitsap,3,0
2020-03-15T15:00-07:00,Kittitas,3,0
2020-03-15T15:00-07:00,Lincoln,1,0
2020-03-15T15:00-07:00,Pierce,29,0
2020-03-15T15:00-07:00,Skagit,4,0
2020-03-15T15:00-07:00,Snohomish,176,4
2020-03-15T15:00-07:00,Spokane,3,0
2020-03-15T15:00-07:00,Thurston,3,0
2020-03-15T15:00-07:00,Whatcom,3,0
2020-03-15T15:00-07:00,Yakima,4,0
2020-03-15T15:00-07:00,Unassigned,104,0
2020-03-15T15:00-07:00,Total,769,42
2020-03-16T15:45-07:00,Clark,4,0
2020-03-16T15:45-07:00,Columbia,1,0
2020-03-16T15:45-07:00,Grant,3,1
2020-03-16T15:45-07:00,Grays Harbor,1,0
2020-03-16T15:45-07:00,Island,7,0
2020-03-16T15:45-07:00,Jefferson,3,0
2020-03-16T15:45-07:00,King,488,43
2020-03-16T15:45-07:00,Kitsap,7,0
2020-03-16T15:45-07:00,Kittitas,3,0
2020-03-16T15:45-07:00,Lewis,1,0
2020-03-16T15:45-07:00,Lincoln,1,0
2020-03-16T15:45-07:00,Pierce,38,0
2020-03-16T15:45-07:00,Skagit,7,0
2020-03-16T15:45-07:00,Snohomish,200,4
2020-03-16T15:45-07:00,Spokane,3,0
2020-03-16T15:45-07:00,Thurston,4,0
2020-03-16T15:45-07:00,Whatcom,3,0
2020-03-16T15:45-07:00,Yakima,4,0
2020-03-16T15:45-07:00,Unassigned,126,0
2020-03-16T15:45-07:00,Total,904,48
2020-03-17T15:15-07:00,Chelan,2,0
2020-03-17T15:15-07:00,Clark,4,2
2020-03-17T15:15-07:00,Columbia,1,0
2020-03-17T15:15-07:00,Grant,7,1
2020-03-17T15:15-07:00,Grays Harbor,1,0
2020-03-17T15:15-07:00,Island,14,0
2020-03-17T15:15-07:00,Jefferson,3,0
2020-03-17T15:15-07:00,King,569,43
2020-03-17T15:15-07:00,Kitsap,7,0
2020-03-17T15:15-07:00,Kittitas,3,0
2020-03-17T15:15-07:00,Klickitat,1,0
2020-03-17T15:15-07:00,Lewis,1,0
2020-03-17T15:15-07:00,Lincoln,1,0
2020-03-17T15:15-07:00,Pierce,45,0
2020-03-17T15:15-07:00,Skagit,9,0
2020-03-17T15:15-07:00,Snohomish,254,6
2020-03-17T15:15-07:00,Spokane,4,0
2020-03-17T15:15-07:00,Thurston,5,0
2020-03-17T15:15-07:00,Whatcom,6,0
2020-03-17T15:15-07:00,Yakima,5,0
2020-03-17T15:15-07:00,Unassigned,70,0
2020-03-17T15:15-07:00,Total,1012,52
2020-03-18T15:25-07:00,Chelan,2,0
2020-03-18T15:25-07:00,Clark,4,3
2020-03-18T15:25-07:00,Columbia,1,0
2020-03-18T15:25-07:00,Franklin,1,0
2020-03-18T15:25-07:00,Grant,8,1
2020-03-18T15:25-07:00,Grays Harbor,1,0
2020-03-18T15:25-07:00,Island,16,0
2020-03-18T15:25-07:00,Jefferson,4,0
2020-03-18T15:25-07:00,King,562,56
2020-03-18T15:25-07:00,Kitsap,9,0
2020-03-18T15:25-07:00,Kittitas,4,0
2020-03-18T15:25-07:00,Klickitat,1,0
2020-03-18T15:25-07:00,Lewis,1,0
2020-03-18T15:25-07:00,Lincoln,1,0
2020-03-18T15:25-07:00,Mason,1,0
2020-03-18T15:25-07:00,Pierce,56,0
2020-03-18T15:25-07:00,Skagit,14,0
2020-03-18T15:25-07:00,Snohomish,310,6
2020-03-18T15:25-07:00,Spokane,4,0
2020-03-18T15:25-07:00,Thurston,6,0
2020-03-18T15:25-07:00,Whatcom,7,0
2020-03-18T15:25-07:00,Yakima,7,0
2020-03-18T15:25-07:00,Unassigned,167,0
2020-03-18T15:25-07:00,Total,1187,66
2020-03-19T15:00-07:00,Benton,1,1
2020-03-19T15:00-07:00,Chelan,2,0
2020-03-19T15:00-07:00,Clallam,1,0
2020-03-19T15:00-07:00,Clark,4,3
2020-03-19T15:00-07:00,Columbia,1,0
2020-03-19T15:00-07:00,Franklin,2,0
2020-03-19T15:00-07:00,Grant,8,1
2020-03-19T15:00-07:00,Grays Harbor,1,0
2020-03-19T15:00-07:00,Island,17,1
2020-03-19T15:00-07:00,Jefferson,4,0
2020-03-19T15:00-07:00,King,693,60
2020-03-19T15:00-07:00,Kitsap,12,0
2020-03-19T15:00-07:00,Kittitas,4,0
2020-03-19T15:00-07:00,Klickitat,2,0
2020-03-19T15:00-07:00,Lewis,1,0
2020-03-19T15:00-07:00,Lincoln,1,0
2020-03-19T15:00-07:00,Mason,1,0
2020-03-19T15:00-07:00,Pierce,75,1
2020-03-19T15:00-07:00,Skagit,18,0
2020-03-19T15:00-07:00,Snohomish,348,7
2020-03-19T15:00-07:00,Spokane,9,0
2020-03-19T15:00-07:00,Thurston,6,0
2020-03-19T15:00-07:00,Whatcom,7,0
2020-03-19T15:00-07:00,Yakima,7,0
2020-03-19T15:00-07:00,Unassigned,151,0
2020-03-19T15:00-07:00,Total,1376,74
2020-03-20T15:00-07:00,Benton,2,1
2020-03-20T15:00-07:00,Chelan,2,0
2020-03-20T15:00-07:00,Clallam,1,0
2020-03-20T15:00-07:00,Clark,6,3
2020-03-20T15:00-07:00,Columbia,1,0
2020-03-20T15:00-07:00,Cowlitz,1,0
2020-03-20T15:00-07:00,Franklin,2,0
2020-03-20T15:00-07:00,Grant,8,1
2020-03-20T15:00-07:00,Grays Harbor,1,0
2020-03-20T15:00-07:00,Island,19,1
2020-03-20T15:00-07:00,Jefferson,4,0
2020-03-20T15:00-07:00,King,793,67
2020-03-20T15:00-07:00,Kitsap,12,0
2020-03-20T15:00-07:00,Kittitas,4,0
2020-03-20T15:00-07:00,Klickitat,2,0
2020-03-20T15:00-07:00,Lewis,1,0
2020-03-20T15:00-07:00,Lincoln,1,0
2020-03-20T15:00-07:00,Mason,1,0
2020-03-20T15:00-07:00,Pierce,83,1
2020-03-20T15:00-07:00,Skagit,25,0
2020-03-20T15:00-07:00,Snohomish,385,8
2020-03-20T15:00-07:00,Spokane,11,0
2020-03-20T15:00-07:00,Thurston,6,0
2020-03-20T15:00-07:00,Whatcom,10,1
2020-03-20T15:00-07:00,Yakima,10,0
2020-03-20T15:00-07:00,Unassigned,133,
2020-03-20T15:00-07:00,Total,1524,83
2020-03-21T15:00-07:00,Benton,7,2
2020-03-21T15:00-07:00,Chelan,3,0
2020-03-21T15:00-07:00,Clallam,2,0
2020-03-21T15:00-07:00,Clark,9,3
2020-03-21T15:00-07:00,Columbia,1,0
2020-03-21T15:00-07:00,Cowlitz,2,0
2020-03-21T15:00-07:00,Franklin,2,0
2020-03-21T15:00-07:00,Grant,11,1
2020-03-21T15:00-07:00,Grays Harbor,1,0
2020-03-21T15:00-07:00,Island,19,1
2020-03-21T15:00-07:00,Jefferson,4,0
2020-03-21T15:00-07:00,King,934,74
2020-03-21T15:00-07:00,Kitsap,15,0
2020-03-21T15:00-07:00,Kittitas,4,0
2020-03-21T15:00-07:00,Klickitat,4,0
2020-03-21T15:00-07:00,Lewis,2,0
2020-03-21T15:00-07:00,Lincoln,1,0
2020-03-21T15:00-07:00,Mason,1,0
2020-03-21T15:00-07:00,Pierce,95,1
2020-03-21T15:00-07:00,San Juan,1,0
2020-03-21T15:00-07:00,Skagit,28,0
2020-03-21T15:00-07:00,Snohomish,447,10
2020-03-21T15:00-07:00,Spokane,16,0
2020-03-21T15:00-07:00,Stevens,1,0
2020-03-21T15:00-07:00,Thurston,9,0
2020-03-21T15:00-07:00,Whatcom,14,2
2020-03-21T15:00-07:00,Yakima,13,0
2020-03-21T15:00-07:00,Unassigned,147,0
2020-03-21T15:00-07:00,Total,1793,94
2020-03-22T15:00-07:00,Benton,7,2
2020-03-22T15:00-07:00,Chelan,3,0
2020-03-22T15:00-07:00,Clallam,4,0
2020-03-22T15:00-07:00,Clark,10,3
2020-03-22T15:00-07:00,Columbia,1,0
2020-03-22T15:00-07:00,Cowlitz,3,0
2020-03-22T15:00-07:00,Franklin,3,0
2020-03-22T15:00-07:00,Grant,18,1
2020-03-22T15:00-07:00,Grays Harbor,1,0
2020-03-22T15:00-07:00,Island,21,1
2020-03-22T15:00-07:00,Jefferson,6,0
2020-03-22T15:00-07:00,King,1040,75
2020-03-22T15:00-07:00,Kitsap,18,0
2020-03-22T15:00-07:00,Kittitas,4,0
2020-03-22T15:00-07:00,Klickitat,4,0
2020-03-22T15:00-07:00,Lewis,2,0
2020-03-22T15:00-07:00,Lincoln,1,0
2020-03-22T15:00-07:00,Mason,1,0
2020-03-22T15:00-07:00,Pierce,107,1
2020-03-22T15:00-07:00,San Juan,1,0
2020-03-22T15:00-07:00,Skagit,33,0
2020-03-22T15:00-07:00,Snohomish,480,10
2020-03-22T15:00-07:00,Spokane,20,0
2020-03-22T15:00-07:00,Stevens,1,0
2020-03-22T15:00-07:00,Thurston,11,0
2020-03-22T15:00-07:00,Walla Walla,1,0
2020-03-22T15:00-07:00,Whatcom,14,2
2020-03-22T15:00-07:00,Yakima,16,0
2020-03-22T15:00-07:00,Unassigned,165,0
2020-03-22T15:00-07:00,Total,1996,95
2020-03-23T15:07-07:00,Adams,1,0
2020-03-23T15:07-07:00,Benton,7,2
2020-03-23T15:07-07:00,Chelan,6,0
2020-03-23T15:07-07:00,Clallam,4,0
2020-03-23T15:07-07:00,Clark,13,4
2020-03-23T15:07-07:00,Columbia,1,0
2020-03-23T15:07-07:00,Cowlitz,3,0
2020-03-23T15:07-07:00,Douglas,1,0
2020-03-23T15:07-07:00,Franklin,3,0
2020-03-23T15:07-07:00,Grant,23,1
2020-03-23T15:07-07:00,Grays Harbor,1,0
2020-03-23T15:07-07:00,Island,25,1
2020-03-23T15:07-07:00,Jefferson,7,0
2020-03-23T15:07-07:00,King,1170,87
2020-03-23T15:07-07:00,Kitsap,18,0
2020-03-23T15:07-07:00,Kittitas,5,0
2020-03-23T15:07-07:00,Klickitat,4,0
2020-03-23T15:07-07:00,Lewis,2,0
2020-03-23T15:07-07:00,Lincoln,1,0
2020-03-23T15:07-07:00,Mason,1,0
2020-03-23T15:07-07:00,Pierce,126,1
2020-03-23T15:07-07:00,San Juan,1,0
2020-03-23T15:07-07:00,Skagit,45,1
2020-03-23T15:07-07:00,Snohomish,519,11
2020-03-23T15:07-07:00,Spokane,29,0
2020-03-23T15:07-07:00,Stevens,1,0
2020-03-23T15:07-07:00,Thurston,11,0
2020-03-23T15:07-07:00,Walla Walla,1,0
2020-03-23T15:07-07:00,Whatcom,48,2
2020-03-23T15:07-07:00,Whitman,2,0
2020-03-23T15:07-07:00,Yakima,25,0
2020-03-23T15:07-07:00,Unassigned,117,0
2020-03-23T15:07-07:00,Total,2221,110
2020-03-24T18:06-07:00,Adams,1,0
2020-03-24T18:06-07:00,Benton,12,2
2020-03-24T18:06-07:00,Chelan,6,0
2020-03-24T18:06-07:00,Clallam,4,0
2020-03-24T18:06-07:00,Clark,16,4
2020-03-24T18:06-07:00,Columbia,1,0
2020-03-24T18:06-07:00,Cowlitz,3,0
2020-03-24T18:06-07:00,Douglas,2,0
2020-03-24T18:06-07:00,Franklin,7,0
2020-03-24T18:06-07:00,Grant,27,1
2020-03-24T18:06-07:00,Grays Harbor,1,0
2020-03-24T18:06-07:00,Island,29,1
2020-03-24T18:06-07:00,Jefferson,8,0
2020-03-24T18:06-07:00,King,1277,94
2020-03-24T18:06-07:00,Kitsap,20,0
2020-03-24T18:06-07:00,Kittitas,18,0
2020-03-24T18:06-07:00,Klickitat,6,0
2020-03-24T18:06-07:00,Lewis,2,0
2020-03-24T18:06-07:00,Lincoln,1,0
2020-03-24T18:06-07:00,Mason,2,0
2020-03-24T18:06-07:00,Pierce,138,1
2020-03-24T18:06-07:00,San Juan,1,0
2020-03-24T18:06-07:00,Skagit,48,1
2020-03-24T18:06-07:00,Snohomish,614,16
2020-03-24T18:06-07:00,Spokane,33,0
2020-03-24T18:06-07:00,Stevens,1,0
2020-03-24T18:06-07:00,Thurston,14,0
2020-03-24T18:06-07:00,Walla Walla,2,0
2020-03-24T18:06-07:00,Whatcom,64,2
2020-03-24T18:06-07:00,Whitman,2,0
2020-03-24T18:06-07:00,Yakima,44,1
2020-03-24T18:06-07:00,Unassigned,65,0
2020-03-24T18:06-07:00,Total,2469,123
2020-03-25T18:20-07:00,Adams,1,0
2020-03-25T18:20-07:00,Benton,10,2
2020-03-25T18:20-07:00,Chelan,10,0
2020-03-25T18:20-07:00,Clallam,4,0
2020-03-25T18:20-07:00,Clark,16,4
2020-03-25T18:20-07:00,Columbia,1,0
2020-03-25T18:20-07:00,Cowlitz,3,0
2020-03-25T18:20-07:00,Douglas,2,0
2020-03-25T18:20-07:00,Ferry,1,0
2020-03-25T18:20-07:00,Franklin,7,0
2020-03-25T18:20-07:00,Grant,27,1
2020-03-25T18:20-07:00,Grays Harbor,1,0
2020-03-25T18:20-07:00,Island,38,1
2020-03-25T18:20-07:00,Jefferson,10,0
2020-03-25T18:20-07:00,King,1359,94
2020-03-25T18:20-07:00,Kitsap,27,0
2020-03-25T18:20-07:00,Kittitas,6,0
2020-03-25T18:20-07:00,Klickitat,6,0
2020-03-25T18:20-07:00,Lewis,2,0
2020-03-25T18:20-07:00,Lincoln,1,0
2020-03-25T18:20-07:00,Mason,2,0
2020-03-25T18:20-07:00,Okanogan,1,0
2020-03-25T18:20-07:00,Pierce,155,1
2020-03-25T18:20-07:00,San Juan,2,0
2020-03-25T18:20-07:00,Skagit,63,1
2020-03-25T18:20-07:00,Snohomish,634,16
2020-03-25T18:20-07:00,Spokane,54,0
2020-03-25T18:20-07:00,Stevens,2,0
2020-03-25T18:20-07:00,Thurston,14,0
2020-03-25T18:20-07:00,Walla Walla,2,0
2020-03-25T18:20-07:00,Whatcom,66,2
2020-03-25T18:20-07:00,Whitman,2,0
2020-03-25T18:20-07:00,Yakima,51,1
2020-03-25T18:20-07:00,Total,2580,132
2020-03-26T15:45-07:00,Adams,3,0
2020-03-26T15:45-07:00,Benton,19,4
